tipo_erro,pilot_id,pilot_nickname,team_id_atual,team_nome_atual,team_candidatas,race_result_id,race_id,season_id,grid_id,grid_nome,data_corrida,nome_gp,tipo_etapa,status_corrida,observacao
RACE_RESULT_SEM_EQUIPE,56,MXZSTAR1,,,,317,32,1,3,INITIAL,2026-02-04,GP de Miami,NORMAL,Concluida,team_id nulo no resultado da corrida
RACE_RESULT_SEM_EQUIPE,59,vpbotelho ,,,,322,32,1,3,INITIAL,2026-02-04,GP de Miami,NORMAL,Concluida,team_id nulo no resultado da corrida
RACE_RESULT_SEM_EQUIPE,34,D_GABRIEL11,,,,373,33,1,3,INITIAL,2026-02-11,GP do Bahrein,NORMAL,Concluida,team_id nulo no resultado da corrida
RACE_RESULT_SEM_EQUIPE,37,Mathz,,,,378,33,1,3,INITIAL,2026-02-11,GP do Bahrein,NORMAL,Concluida,team_id nulo no resultado da corrida
RACE_RESULT_SEM_EQUIPE,38,FELIPINAS ,,,,374,33,1,3,INITIAL,2026-02-11,GP do Bahrein,NORMAL,Concluida,team_id nulo no resultado da corrida
RACE_RESULT_SEM_EQUIPE,56,MXZSTAR1,,,,377,33,1,3,INITIAL,2026-02-11,GP do Bahrein,NORMAL,Concluida,team_id nulo no resultado da corrida
RACE_RESULT_SEM_EQUIPE,59,vpbotelho ,,,,382,33,1,3,INITIAL,2026-02-11,GP do Bahrein,NORMAL,Concluida,team_id nulo no resultado da corrida
RACE_RESULT_SEM_EQUIPE,34,D_GABRIEL11,,,,516,34,1,3,INITIAL,2026-02-25,GP dos Estados Unidos,NORMAL,Concluida,team_id nulo no resultado da corrida
RACE_RESULT_SEM_EQUIPE,37,Mathz,,,,522,34,1,3,INITIAL,2026-02-25,GP dos Estados Unidos,NORMAL,Concluida,team_id nulo no resultado da corrida
RACE_RESULT_SEM_EQUIPE,38,FELIPINAS ,,,,517,34,1,3,INITIAL,2026-02-25,GP dos Estados Unidos,NORMAL,Concluida,team_id nulo no resultado da corrida
RACE_RESULT_SEM_EQUIPE,56,MXZSTAR1,,,,521,34,1,3,INITIAL,2026-02-25,GP dos Estados Unidos,NORMAL,Concluida,team_id nulo no resultado da corrida
RACE_RESULT_SEM_EQUIPE,59,vpbotelho ,,,,527,34,1,3,INITIAL,2026-02-25,GP dos Estados Unidos,NORMAL,Concluida,team_id nulo no resultado da corrida
